station_id,station_name,series_ticker,event_ticker,market_date,winning_ticker,yes_sub_title,no_sub_title,result,close_time,volume_fp
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR16,2026-04-16,KXHIGHCHI-26APR16-B74.5,74° to 75°,74° to 75°,yes,2026-04-17T05:59:00Z,24697.88
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR16,2026-04-16,KXHIGHPHIL-26APR16-B91.5,91° to 92°,91° to 92°,yes,2026-04-17T04:59:00Z,11049.60
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR16,2026-04-16,KXHIGHTPHX-26APR16-B88.5,88° to 89°,88° to 89°,yes,2026-04-17T07:00:00Z,25007.28
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR16,2026-04-16,KXHIGHTSATX-26APR16-B88.5,88° to 89°,88° to 89°,yes,2026-04-17T06:00:00Z,12218.79
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR16,2026-04-16,KXHIGHTSEA-26APR16-B56.5,56° to 57°,56° to 57°,yes,2026-04-17T08:00:00Z,12385.72
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR16,2026-04-16,KXHIGHTSFO-26APR16-B67.5,67° to 68°,67° to 68°,yes,2026-04-17T08:00:00Z,9538.54
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR17,2026-04-17,KXHIGHTATL-26APR17-B90.5,90° to 91°,90° to 91°,yes,2026-04-18T05:00:00Z,23343.36
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR17,2026-04-17,KXHIGHAUS-26APR17-B89.5,89° to 90°,89° to 90°,yes,2026-04-18T05:59:00Z,21131.21
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR17,2026-04-17,KXHIGHTBOS-26APR17-T65,64° or below,64° or below,yes,2026-04-18T05:00:00Z,10144.20
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR17,2026-04-17,KXHIGHTDC-26APR17-B81.5,81° to 82°,81° to 82°,yes,2026-04-18T05:00:00Z,5324.19
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR17,2026-04-17,KXHIGHDEN-26APR17-T50,49° or below,49° or below,yes,2026-04-18T06:59:00Z,70721.39
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR17,2026-04-17,KXHIGHTDAL-26APR17-B82.5,82° to 83°,82° to 83°,yes,2026-04-18T06:00:00Z,13683.42
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR17,2026-04-17,KXHIGHTHOU-26APR17-B84.5,84° to 85°,84° to 85°,yes,2026-04-18T06:00:00Z,6968.90
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR17,2026-04-17,KXHIGHTLV-26APR17-B68.5,68° to 69°,68° to 69°,yes,2026-04-18T08:00:00Z,12969.26
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR17,2026-04-17,KXHIGHLAX-26APR17-T78,77° or below,77° or below,yes,2026-04-18T07:59:00Z,171230.07
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR17,2026-04-17,KXHIGHMIA-26APR17-B84.5,84° to 85°,84° to 85°,yes,2026-04-18T04:59:00Z,44729.50
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR17,2026-04-17,KXHIGHTMIN-26APR17-B67.5,67° to 68°,67° to 68°,yes,2026-04-18T06:00:00Z,16189.84
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR17,2026-04-17,KXHIGHTNOLA-26APR17-B82.5,82° to 83°,82° to 83°,yes,2026-04-18T06:00:00Z,10547.37
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR17,2026-04-17,KXHIGHNY-26APR17-B81.5,81° to 82°,81° to 82°,yes,2026-04-18T04:59:00Z,74964.89
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR17,2026-04-17,KXHIGHTOKC-26APR17-T78,77° or below,77° or below,yes,2026-04-18T06:00:00Z,7994.46
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR17,2026-04-17,KXHIGHCHI-26APR17-B81.5,81° to 82°,81° to 82°,yes,2026-04-18T05:59:00Z,41327.89
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR17,2026-04-17,KXHIGHPHIL-26APR17-B82.5,82° to 83°,82° to 83°,yes,2026-04-18T04:59:00Z,13319.25
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR17,2026-04-17,KXHIGHTPHX-26APR17-B87.5,87° to 88°,87° to 88°,yes,2026-04-18T07:00:00Z,19086.33
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR17,2026-04-17,KXHIGHTSATX-26APR17-B91.5,91° to 92°,91° to 92°,yes,2026-04-18T06:00:00Z,9933.29
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR17,2026-04-17,KXHIGHTSEA-26APR17-B55.5,55° to 56°,55° to 56°,yes,2026-04-18T08:00:00Z,10644.20
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR17,2026-04-17,KXHIGHTSFO-26APR17-B70.5,70° to 71°,70° to 71°,yes,2026-04-18T08:00:00Z,11667.61
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR18,2026-04-18,KXHIGHTATL-26APR18-T85,84° or below,84° or below,yes,2026-04-19T05:00:00Z,25102.45
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR18,2026-04-18,KXHIGHAUS-26APR18-B73.5,73° to 74°,73° to 74°,yes,2026-04-19T05:59:00Z,34564.21
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR18,2026-04-18,KXHIGHTBOS-26APR18-B51.5,51° to 52°,51° to 52°,yes,2026-04-19T05:00:00Z,8413.97
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR18,2026-04-18,KXHIGHTDC-26APR18-T85,84° or below,84° or below,yes,2026-04-19T05:00:00Z,9464.11
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR18,2026-04-18,KXHIGHDEN-26APR18-B55.5,55° to 56°,55° to 56°,yes,2026-04-19T06:59:00Z,19660.08
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR18,2026-04-18,KXHIGHTDAL-26APR18-B75.5,75° to 76°,75° to 76°,yes,2026-04-19T06:00:00Z,86386.83
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR18,2026-04-18,KXHIGHTHOU-26APR18-B85.5,85° to 86°,85° to 86°,yes,2026-04-19T06:00:00Z,11935.80
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR18,2026-04-18,KXHIGHTLV-26APR18-B76.5,76° to 77°,76° to 77°,yes,2026-04-19T08:00:00Z,14601.57
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR18,2026-04-18,KXHIGHLAX-26APR18-B75.5,75° to 76°,75° to 76°,yes,2026-04-19T07:59:00Z,49675.29
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR18,2026-04-18,KXHIGHMIA-26APR18-B85.5,85° to 86°,85° to 86°,yes,2026-04-19T04:59:00Z,22603.08
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR18,2026-04-18,KXHIGHTMIN-26APR18-B45.5,45° to 46°,45° to 46°,yes,2026-04-19T06:00:00Z,11362.28
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR18,2026-04-18,KXHIGHTNOLA-26APR18-B86.5,86° to 87°,86° to 87°,yes,2026-04-19T06:00:00Z,9392.59
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR18,2026-04-18,KXHIGHNY-26APR18-B65.5,65° to 66°,65° to 66°,yes,2026-04-19T04:59:00Z,52892.54
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR18,2026-04-18,KXHIGHTOKC-26APR18-B62.5,62° to 63°,62° to 63°,yes,2026-04-19T06:00:00Z,14481.76
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR18,2026-04-18,KXHIGHCHI-26APR18-T65,64° or below,64° or below,yes,2026-04-19T05:59:00Z,53655.94
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR18,2026-04-18,KXHIGHPHIL-26APR18-T77,78° or above,78° or above,yes,2026-04-19T04:59:00Z,8589.71
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR18,2026-04-18,KXHIGHTPHX-26APR18-B91.5,91° to 92°,91° to 92°,yes,2026-04-19T07:00:00Z,13711.13
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR18,2026-04-18,KXHIGHTSATX-26APR18-B74.5,74° to 75°,74° to 75°,yes,2026-04-19T06:00:00Z,12776.60
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR18,2026-04-18,KXHIGHTSEA-26APR18-B68.5,68° to 69°,68° to 69°,yes,2026-04-19T08:00:00Z,13417.56
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR18,2026-04-18,KXHIGHTSFO-26APR18-B72.5,72° to 73°,72° to 73°,yes,2026-04-19T08:00:00Z,9462.51
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR19,2026-04-19,KXHIGHTATL-26APR19-T70,69° or below,69° or below,yes,2026-04-20T05:00:00Z,36892.58
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR19,2026-04-19,KXHIGHAUS-26APR19-B71.5,71° to 72°,71° to 72°,yes,2026-04-20T05:59:00Z,23415.08
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR19,2026-04-19,KXHIGHTBOS-26APR19-T53,52° or below,52° or below,yes,2026-04-20T05:00:00Z,9385.66
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR19,2026-04-19,KXHIGHTDC-26APR19-B65.5,65° to 66°,65° to 66°,yes,2026-04-20T05:00:00Z,12071.84
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR19,2026-04-19,KXHIGHDEN-26APR19-B70.5,70° to 71°,70° to 71°,yes,2026-04-20T06:59:00Z,14945.41
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR19,2026-04-19,KXHIGHTDAL-26APR19-B72.5,72° to 73°,72° to 73°,yes,2026-04-20T06:00:00Z,12432.89
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR19,2026-04-19,KXHIGHTHOU-26APR19-B70.5,70° to 71°,70° to 71°,yes,2026-04-20T06:00:00Z,4862.15
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR19,2026-04-19,KXHIGHTLV-26APR19-B83.5,83° to 84°,83° to 84°,yes,2026-04-20T08:00:00Z,28098.15
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR19,2026-04-19,KXHIGHLAX-26APR19-B72.5,72° to 73°,72° to 73°,yes,2026-04-20T07:59:00Z,66245.81
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR19,2026-04-19,KXHIGHMIA-26APR19-B87.5,87° to 88°,87° to 88°,yes,2026-04-20T04:59:00Z,38619.54
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR19,2026-04-19,KXHIGHTMIN-26APR19-B47.5,47° to 48°,47° to 48°,yes,2026-04-20T06:00:00Z,9505.43
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR19,2026-04-19,KXHIGHTNOLA-26APR19-B73.5,73° to 74°,73° to 74°,yes,2026-04-20T06:00:00Z,4674.24
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR19,2026-04-19,KXHIGHNY-26APR19-T54,53° or below,53° or below,yes,2026-04-20T04:59:00Z,57749.51
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR19,2026-04-19,KXHIGHTOKC-26APR19-B70.5,70° to 71°,70° to 71°,yes,2026-04-20T06:00:00Z,15714.63
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR19,2026-04-19,KXHIGHCHI-26APR19-B50.5,50° to 51°,50° to 51°,yes,2026-04-20T05:59:00Z,45640.13
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR19,2026-04-19,KXHIGHPHIL-26APR19-B56.5,56° to 57°,56° to 57°,yes,2026-04-20T04:59:00Z,9654.24
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR19,2026-04-19,KXHIGHTPHX-26APR19-B96.5,96° to 97°,96° to 97°,yes,2026-04-20T07:00:00Z,17542.63
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR19,2026-04-19,KXHIGHTSATX-26APR19-T67,66° or below,66° or below,yes,2026-04-20T06:00:00Z,15060.53
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR19,2026-04-19,KXHIGHTSEA-26APR19-B73.5,73° to 74°,73° to 74°,yes,2026-04-20T08:00:00Z,13735.48
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR19,2026-04-19,KXHIGHTSFO-26APR19-T71,72° or above,72° or above,yes,2026-04-20T08:00:00Z,7663.24
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR20,2026-04-20,KXHIGHTATL-26APR20-B77.5,77° to 78°,77° to 78°,yes,2026-04-21T05:00:00Z,17955.53
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR20,2026-04-20,KXHIGHAUS-26APR20-T64,63° or below,63° or below,yes,2026-04-21T05:59:00Z,30399.99
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR20,2026-04-20,KXHIGHTDC-26APR20-B56.5,56° to 57°,56° to 57°,yes,2026-04-21T05:00:00Z,8943.41
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR20,2026-04-20,KXHIGHDEN-26APR20-B77.5,77° to 78°,77° to 78°,yes,2026-04-21T06:59:00Z,16842.02
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR20,2026-04-20,KXHIGHTDAL-26APR20-T73,72° or below,72° or below,yes,2026-04-21T06:00:00Z,19777.94
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR20,2026-04-20,KXHIGHTHOU-26APR20-B73.5,73° to 74°,73° to 74°,yes,2026-04-21T06:00:00Z,5288.62
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR20,2026-04-20,KXHIGHTLV-26APR20-B89.5,89° to 90°,89° to 90°,yes,2026-04-21T08:00:00Z,19385.16
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR20,2026-04-20,KXHIGHLAX-26APR20-B70.5,70° to 71°,70° to 71°,yes,2026-04-21T07:59:00Z,69848.80
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR20,2026-04-20,KXHIGHMIA-26APR20-B85.5,85° to 86°,85° to 86°,yes,2026-04-21T04:59:00Z,54593.37
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR20,2026-04-20,KXHIGHTMIN-26APR20-B64.5,64° to 65°,64° to 65°,yes,2026-04-21T06:00:00Z,11904.01
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR20,2026-04-20,KXHIGHTNOLA-26APR20-B74.5,74° to 75°,74° to 75°,yes,2026-04-21T06:00:00Z,4574.75
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR20,2026-04-20,KXHIGHNY-26APR20-B51.5,51° to 52°,51° to 52°,yes,2026-04-21T04:59:00Z,45008.71
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR20,2026-04-20,KXHIGHTOKC-26APR20-B74.5,74° to 75°,74° to 75°,yes,2026-04-21T06:00:00Z,11074.09
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR20,2026-04-20,KXHIGHCHI-26APR20-T56,57° or above,57° or above,yes,2026-04-21T05:59:00Z,67399.74
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR20,2026-04-20,KXHIGHPHIL-26APR20-B55.5,55° to 56°,55° to 56°,yes,2026-04-21T04:59:00Z,12698.93
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR20,2026-04-20,KXHIGHTPHX-26APR20-B95.5,95° to 96°,95° to 96°,yes,2026-04-21T07:00:00Z,16670.67
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR20,2026-04-20,KXHIGHTSEA-26APR20-B71.5,71° to 72°,71° to 72°,yes,2026-04-21T08:00:00Z,12341.75
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR20,2026-04-20,KXHIGHTSFO-26APR20-B65.5,65° to 66°,65° to 66°,yes,2026-04-21T08:00:00Z,13257.00
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR21,2026-04-21,KXHIGHTATL-26APR21-B79.5,79° to 80°,79° to 80°,yes,2026-04-22T05:00:00Z,16579.57
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR21,2026-04-21,KXHIGHTBOS-26APR21-T48,47° or below,47° or below,yes,2026-04-22T05:00:00Z,10251.22
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR21,2026-04-21,KXHIGHTDC-26APR21-B61.5,61° to 62°,61° to 62°,yes,2026-04-22T05:00:00Z,11009.11
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR21,2026-04-21,KXHIGHDEN-26APR21-B83.5,83° to 84°,83° to 84°,yes,2026-04-22T06:59:00Z,12709.73
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR21,2026-04-21,KXHIGHTDAL-26APR21-B63.5,63° to 64°,63° to 64°,yes,2026-04-22T06:00:00Z,7458.90
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR21,2026-04-21,KXHIGHTHOU-26APR21-T72,71° or below,71° or below,yes,2026-04-22T06:00:00Z,11847.12
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR21,2026-04-21,KXHIGHTLV-26APR21-B86.5,86° to 87°,86° to 87°,yes,2026-04-22T08:00:00Z,19291.39
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR21,2026-04-21,KXHIGHLAX-26APR21-B69.5,69° to 70°,69° to 70°,yes,2026-04-22T07:59:00Z,67311.05
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR21,2026-04-21,KXHIGHMIA-26APR21-B79.5,79° to 80°,79° to 80°,yes,2026-04-22T04:59:00Z,43670.17
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR21,2026-04-21,KXHIGHTMIN-26APR21-T76,77° or above,77° or above,yes,2026-04-22T06:00:00Z,13857.35
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR21,2026-04-21,KXHIGHTNOLA-26APR21-B80.5,80° to 81°,80° to 81°,yes,2026-04-22T06:00:00Z,4688.88
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR21,2026-04-21,KXHIGHNY-26APR21-B53.5,53° to 54°,53° to 54°,yes,2026-04-22T04:59:00Z,53751.89
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR21,2026-04-21,KXHIGHCHI-26APR21-B75.5,75° to 76°,75° to 76°,yes,2026-04-22T05:59:00Z,51741.55
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR21,2026-04-21,KXHIGHPHIL-26APR21-B58.5,58° to 59°,58° to 59°,yes,2026-04-22T04:59:00Z,11496.98
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR21,2026-04-21,KXHIGHTPHX-26APR21-B95.5,95° to 96°,95° to 96°,yes,2026-04-22T07:00:00Z,13402.83
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR21,2026-04-21,KXHIGHTSEA-26APR21-B60.5,60° to 61°,60° to 61°,yes,2026-04-22T08:00:00Z,9651.96
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR21,2026-04-21,KXHIGHTSFO-26APR21-B62.5,62° to 63°,62° to 63°,yes,2026-04-22T08:00:00Z,7071.66
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR22,2026-04-22,KXHIGHTATL-26APR22-B82.5,82° to 83°,82° to 83°,yes,2026-04-23T05:00:00Z,16356.30
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR22,2026-04-22,KXHIGHAUS-26APR22-B85.5,85° to 86°,85° to 86°,yes,2026-04-23T05:59:00Z,24329.56
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR22,2026-04-22,KXHIGHTDC-26APR22-T75,76° or above,76° or above,yes,2026-04-23T05:00:00Z,15510.09
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR22,2026-04-22,KXHIGHDEN-26APR22-B83.5,83° to 84°,83° to 84°,yes,2026-04-23T06:59:00Z,13571.83
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR22,2026-04-22,KXHIGHTDAL-26APR22-B77.5,77° to 78°,77° to 78°,yes,2026-04-23T06:00:00Z,17192.89
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR22,2026-04-22,KXHIGHTHOU-26APR22-B81.5,81° to 82°,81° to 82°,yes,2026-04-23T06:00:00Z,12271.92
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR22,2026-04-22,KXHIGHTLV-26APR22-B77.5,77° to 78°,77° to 78°,yes,2026-04-23T08:00:00Z,16007.95
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR22,2026-04-22,KXHIGHLAX-26APR22-B66.5,66° to 67°,66° to 67°,yes,2026-04-23T07:59:00Z,75973.06
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR22,2026-04-22,KXHIGHMIA-26APR22-B81.5,81° to 82°,81° to 82°,yes,2026-04-23T04:59:00Z,117217.80
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR22,2026-04-22,KXHIGHTMIN-26APR22-B85.5,85° to 86°,85° to 86°,yes,2026-04-23T06:00:00Z,9388.14
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR22,2026-04-22,KXHIGHTNOLA-26APR22-B81.5,81° to 82°,81° to 82°,yes,2026-04-23T06:00:00Z,6252.80
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR22,2026-04-22,KXHIGHNY-26APR22-T57,56° or below,56° or below,yes,2026-04-23T04:59:00Z,66306.89
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR22,2026-04-22,KXHIGHTOKC-26APR22-T71,70° or below,70° or below,yes,2026-04-23T06:00:00Z,11709.97
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR22,2026-04-22,KXHIGHCHI-26APR22-T69,68° or below,68° or below,yes,2026-04-23T05:59:00Z,133396.44
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR22,2026-04-22,KXHIGHPHIL-26APR22-B66.5,66° to 67°,66° to 67°,yes,2026-04-23T04:59:00Z,9089.94
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR22,2026-04-22,KXHIGHTPHX-26APR22-B89.5,89° to 90°,89° to 90°,yes,2026-04-23T07:00:00Z,14974.72
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR22,2026-04-22,KXHIGHTSATX-26APR22-B85.5,85° to 86°,85° to 86°,yes,2026-04-23T06:00:00Z,7970.20
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR22,2026-04-22,KXHIGHTSEA-26APR22-T54,53° or below,53° or below,yes,2026-04-23T08:00:00Z,14758.40
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR22,2026-04-22,KXHIGHTSFO-26APR22-B64.5,64° to 65°,64° to 65°,yes,2026-04-23T08:00:00Z,8902.47
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR23,2026-04-23,KXHIGHTATL-26APR23-B83.5,83° to 84°,83° to 84°,yes,2026-04-24T05:00:00Z,12114.20
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR23,2026-04-23,KXHIGHAUS-26APR23-B83.5,83° to 84°,83° to 84°,yes,2026-04-24T05:59:00Z,21747.93
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR23,2026-04-23,KXHIGHTBOS-26APR23-T65,66° or above,66° or above,yes,2026-04-24T05:00:00Z,16808.33
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR23,2026-04-23,KXHIGHTDC-26APR23-B83.5,83° to 84°,83° to 84°,yes,2026-04-24T05:00:00Z,6328.10
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR23,2026-04-23,KXHIGHDEN-26APR23-B64.5,64° to 65°,64° to 65°,yes,2026-04-24T06:59:00Z,12183.06
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR23,2026-04-23,KXHIGHTDAL-26APR23-B78.5,78° to 79°,78° to 79°,yes,2026-04-24T06:00:00Z,14365.84
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR23,2026-04-23,KXHIGHTHOU-26APR23-B83.5,83° to 84°,83° to 84°,yes,2026-04-24T06:00:00Z,9466.49
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR23,2026-04-23,KXHIGHTLV-26APR23-B76.5,76° to 77°,76° to 77°,yes,2026-04-24T08:00:00Z,11229.36
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR23,2026-04-23,KXHIGHLAX-26APR23-B72.5,72° to 73°,72° to 73°,yes,2026-04-24T07:59:00Z,66277.24
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR23,2026-04-23,KXHIGHMIA-26APR23-B79.5,79° to 80°,79° to 80°,yes,2026-04-24T04:59:00Z,39857.96
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR23,2026-04-23,KXHIGHTMIN-26APR23-B72.5,72° to 73°,72° to 73°,yes,2026-04-24T06:00:00Z,23646.15
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR23,2026-04-23,KXHIGHTNOLA-26APR23-B82.5,82° to 83°,82° to 83°,yes,2026-04-24T06:00:00Z,4452.33
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR23,2026-04-23,KXHIGHNY-26APR23-B72.5,72° to 73°,72° to 73°,yes,2026-04-24T04:59:00Z,66677.64
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR23,2026-04-23,KXHIGHTOKC-26APR23-B82.5,82° to 83°,82° to 83°,yes,2026-04-24T06:00:00Z,7997.19
